level_index,level_label,level_value,runs,simulated_hours_mean,simulated_hours_sd,simulated_hours_min,simulated_hours_max,simulated_miles_mean,simulated_miles_sd,simulated_miles_min,simulated_miles_max,total_events_mean,total_events_sd,total_events_min,total_events_max,total_layer_transitions_mean,total_layer_transitions_sd,total_layer_transitions_min,total_layer_transitions_max,total_unknown_episodes_mean,total_unknown_episodes_sd,total_unknown_episodes_min,total_unknown_episodes_max,episodes_per_hour_mean,episodes_per_hour_sd,episodes_per_hour_min,episodes_per_hour_max,episodes_per_million_miles_mean,episodes_per_million_miles_sd,episodes_per_million_miles_min,episodes_per_million_miles_max,unknown_time_fraction_mean,unknown_time_fraction_sd,unknown_time_fraction_min,unknown_time_fraction_max,episode_duration_mean_seconds_mean,episode_duration_mean_seconds_sd,episode_duration_mean_seconds_min,episode_duration_mean_seconds_max,episode_duration_median_seconds_mean,episode_duration_median_seconds_sd,episode_duration_median_seconds_min,episode_duration_median_seconds_max,episode_duration_p90_seconds_mean,episode_duration_p90_seconds_sd,episode_duration_p90_seconds_min,episode_duration_p90_seconds_max,episode_duration_max_seconds_mean,episode_duration_max_seconds_sd,episode_duration_max_seconds_min,episode_duration_max_seconds_max,inter_arrival_mean_seconds_mean,inter_arrival_mean_seconds_sd,inter_arrival_mean_seconds_min,inter_arrival_mean_seconds_max,inter_arrival_p90_seconds_mean,inter_arrival_p90_seconds_sd,inter_arrival_p90_seconds_min,inter_arrival_p90_seconds_max,window_count_mean,window_count_sd,window_count_min,window_count_max,window_mean_mean,window_mean_sd,window_mean_min,window_mean_max,dispersion_index_mean,dispersion_index_sd,dispersion_index_min,dispersion_index_max,c3_episodes_mean,c3_episodes_sd,c3_episodes_min,c3_episodes_max,c4_episodes_mean,c4_episodes_sd,c4_episodes_min,c4_episodes_max,c5_episodes_mean,c5_episodes_sd,c5_episodes_min,c5_episodes_max,c6_episodes_mean,c6_episodes_sd,c6_episodes_min,c6_episodes_max,selected_rule_count_mean,selected_rule_count_sd,selected_rule_count_min,selected_rule_count_max,selected_rule_mass_sum_mean,selected_rule_mass_sum_sd,selected_rule_mass_sum_min,selected_rule_mass_sum_max,selected_rule_mass_max_mean,selected_rule_mass_max_sd,selected_rule_mass_max_min,selected_rule_mass_max_max,wall_seconds_mean,wall_seconds_sd,wall_seconds_min,wall_seconds_max
0,self_transitions_off,False,3,1000.0,0.0,1000.0,1000.0,50000.00000000044,2.2200614770397599e-10,50000.000000000284,50000.00000000069,203777.0,403.35716183055433,203489.0,204238.0,203777.0,403.35716183055433,203489.0,204238.0,30.0,7.810249675906654,21.0,35.0,0.030000000000000002,0.007810249675906655,0.021,0.035,599.9999999999952,156.204993518134,419.9999999999942,699.999999999996,0.00014322054257538656,4.913516465008687e-05,0.0001077025325070685,0.00019929557070408514,17.316722289779484,3.8845862010708583,12.98790259570652,20.4989729867059,11.884448925537678,1.3245137009956292,10.36757669202052,12.812179207918234,30.502845260687177,5.76206932796436,24.0301983715035,35.07336307875812,80.42697837440453,34.35800156624236,44.871798349544406,113.44740774424281,124270.35078303907,40167.82379641129,100063.39421339834,170637.09669904417,283052.49735573767,87533.1765895783,208857.89228469192,379592.4397857501,5.0,0.0,5.0,5.0,6.0,1.5620499351813308,4.2,7.0,0.9000933706816059,0.7098123410927833,0.17647058823529413,1.5952380952380951,29.333333333333332,7.234178138070235,21.0,34.0,0.6666666666666666,1.1547005383792515,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0009926752685310413,1.1136431412015317e-05,0.0009799800507877046,0.0010007959226450746,5.888197558521005e-05,3.042132518493042e-06,5.560061326941382e-05,6.160850492514242e-05,0.9839999999997721,0.10935721283964792,0.8589999999994689,1.0619999999998981
1,self_transitions_on,True,3,1000.0,0.0,1000.0,1000.0,50000.000000001404,1.0543194824688546e-09,50000.000000000495,50000.00000000256,203786.0,298.22642404723297,203588.0,204129.0,203786.0,298.22642404723297,203588.0,204129.0,20.0,1.0,19.0,21.0,0.02,0.0010000000000000009,0.019,0.021,399.99999999998863,19.999999999996987,379.99999999999625,419.9999999999902,0.00013333629167692213,2.8887671646848916e-05,0.00010931980477737347,0.00016539207464976547,23.923658440091188,4.340580865764843,19.677564859927223,28.352927082816937,18.98336475827576,1.6730139769016117,17.06478107406292,20.138240986038,47.67470510355198,13.577342727556688,35.22394707105125,62.151035813614726,74.952327027102,15.591565019253226,62.152697924291715,92.31681306799874,169408.27151557416,1441.4452339658683,167876.91833829816,170738.7334150675,368696.8796771218,44133.3142065357,319515.83062462625,404848.88046831195,5.0,0.0,5.0,5.0,4.0,0.20000000000000018,3.8,4.2,0.5402046783625731,0.3557524066011407,0.16666666666666666,0.875,19.333333333333332,0.5773502691896257,19.0,20.0,0.6666666666666666,0.5773502691896257,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0009926752685310413,1.1136431412015317e-05,0.0009799800507877046,0.0010007959226450746,5.888197558521005e-05,3.042132518493042e-06,5.560061326941382e-05,6.160850492514242e-05,1.082999999999932,0.06509224224130761,1.030999999999949,1.155999999999949
